0.173	(0.542028467154+0j)
0.174	(0.513637457562+0j)
0.175	(0.486364326263+0j)
0.176	(0.463410782392+0j)
0.177	(0.445449984327+0j)
0.178	(0.432000443981+0j)
0.179	(0.422160292545+0j)
0.18	(0.414838997681+0j)
0.181	(0.408885154371+0j)
0.182	(0.403439247166+0j)
0.183	(0.398331178312+0j)
0.184	(0.393984064515+0j)
0.185	(0.390936866125+0j)
0.186	(0.389545034462+0j)
0.187	(0.389938478822+0j)
0.188	(0.39198433071+0j)
0.189	(0.395100588222+0j)
0.19	(0.39803108523+0j)
0.191	(0.399071677499+0j)
0.192	(0.397130460901+0j)
0.193	(0.392683959674+0j)
0.194	(0.387286762336+0j)
0.195	(0.382351657262+0j)
0.196	(0.378604576149+0j)
0.197	(0.376231858157+0j)
0.198	(0.375165947371+0j)
0.199	(0.375266378855+0j)
0.2	(0.376397869659+0j)
0.201	(0.378454497768+0j)
0.202	(0.381362532357+0j)
0.203	(0.385076975244+0j)
0.204	(0.389577650414+0j)
0.205	(0.394866825145+0j)
0.206	(0.400968982017+0j)
0.207	(0.407932993796+0j)
0.208	(0.415836907183+0j)
0.209	(0.424795430165+0j)
0.21	(0.434969550952+0j)
0.211	(0.446575413062+0j)
0.212	(0.459883099177+0j)
0.213	(0.475180187461+0j)
0.214	(0.492643374457+0j)
0.215	(0.512024267669+0j)
0.216	(0.532108439244+0j)
0.217	(0.550303840472+0j)
0.218	(0.563394386747+0j)
0.219	(0.569835684165+0j)
0.22	(0.571199572212+0j)
0.221	(0.570680963016+0j)
0.222	(0.570820948839+0j)
0.223	(0.572789987485+0j)
0.224	(0.576813228533+0j)
0.225	(0.582711328136+0j)
0.226	(0.590213908513+0j)
0.227	(0.599090413361+0j)
0.228	(0.609192322314+0j)
0.229	(0.620463334385+0j)
0.23	(0.632943160842+0j)
0.231	(0.646775310885+0j)
0.232	(0.66222303006+0j)
0.233	(0.679694757279+0j)
0.234	(0.699777169759+0j)
0.235	(0.723265295034+0j)
0.236	(0.751156022021+0j)
0.237	(0.784516105158+0j)
0.238	(0.824030046764+0j)
0.239	(0.868929792342+0j)
0.24	(0.915275559153+0j)
0.241	(0.955014427848+0j)
0.242	(0.979185734165+0j)
0.243	(0.985357246027+0j)
0.244	(0.980778152298+0j)
0.245	(0.976352919002+0j)
0.246	(0.979180265239+0j)
0.247	(0.989419030922+0j)
0.248	(1+0j)
0.249	(0.999224717515+0j)
0.25	(0.978372220701+0j)
0.251	(0.939066586801+0j)
0.252	(0.890993185286+0j)
0.253	(0.843603130798+0j)
0.254	(0.801799329956+0j)
0.255	(0.766582555498+0j)
0.256	(0.736985499406+0j)
0.257	(0.711549139212+0j)
0.258	(0.689164702804+0j)
0.259	(0.669251708066+0j)
0.26	(0.651499552724+0j)
0.261	(0.635640809793+0j)
0.262	(0.621409969469+0j)
0.263	(0.608577535489+0j)
0.264	(0.596975298203+0j)
0.265	(0.58649662007+0j)
0.266	(0.577071767731+0j)
0.267	(0.568608090663+0j)
0.268	(0.560879625059+0j)
0.269	(0.553398352538+0j)
0.27	(0.545442448093+0j)
0.271	(0.536450598733+0j)
0.272	(0.526501839668+0j)
0.273	(0.51623165428+0j)
0.274	(0.506305391604+0j)
0.275	(0.497105707824+0j)
0.276	(0.488758042127+0j)
0.277	(0.481256109637+0j)
0.278	(0.474550709755+0j)
0.279	(0.468590500988+0j)
0.28	(0.463335682103+0j)
0.281	(0.458760458363+0j)
0.282	(0.454851992209+0j)
0.283	(0.451608907609+0j)
0.284	(0.449040414953+0j)
0.285	(0.447166392825+0j)
0.286	(0.446018563741+0j)
0.287	(0.445642914391+0j)
0.288	(0.4461036179+0j)
0.289	(0.447488879247+0j)
0.29	(0.449919336377+0j)
0.291	(0.453559892046+0j)
0.292	(0.458636049345+0j)
0.293	(0.46545571918+0j)
0.294	(0.474436306144+0j)
0.295	(0.486132637225+0j)
0.296	(0.50124896875+0j)
0.297	(0.52058699359+0j)
0.298	(0.544814272807+0j)
0.299	(0.573835992108+0j)
0.3	(0.605566035367+0j)
0.301	(0.634562470685+0j)
0.302	(0.652722085328+0j)
0.303	(0.654243760933+0j)
0.304	(0.640904991115+0j)
0.305	(0.620325192008+0j)
0.306	(0.599597730281+0j)
0.307	(0.581831727059+0j)
0.308	(0.566794454381+0j)
0.309	(0.553212727064+0j)
0.31	(0.540633869267+0j)
0.311	(0.529576715047+0j)
0.312	(0.520647279769+0j)
0.313	(0.514031116478+0j)
0.314	(0.509566604439+0j)
0.315	(0.506964147584+0j)
0.316	(0.505948464164+0j)
0.317	(0.506317188663+0j)
0.318	(0.507955917265+0j)
0.319	(0.510835170502+0j)
0.32	(0.514994428125+0j)
0.321	(0.52049875136+0j)
0.322	(0.527330169521+0j)
0.323	(0.535163717805+0j)
0.324	(0.543061003655+0j)
0.325	(0.549423693988+0j)
0.326	(0.552775511442+0j)
0.327	(0.553022698564+0j)
0.328	(0.551600831653+0j)
0.329	(0.550297057517+0j)
0.33	(0.550327604006+0j)
0.331	(0.552294040315+0j)
0.332	(0.556500441677+0j)
0.333	(0.563222382024+0j)
0.334	(0.572858789164+0j)
0.335	(0.586004722803+0j)
0.336	(0.603458970109+0j)
0.337	(0.626110281734+0j)
0.338	(0.654534111199+0j)
0.339	(0.688006755028+0j)
0.34	(0.722796856982+0j)
0.341	(0.750821458486+0j)
0.342	(0.76192144983+0j)
0.343	(0.751083832175+0j)
0.344	(0.723182844462+0j)
0.345	(0.688407447344+0j)
0.346	(0.654985379394+0j)
0.347	(0.626790195476+0j)
0.348	(0.604628705227+0j)
0.349	(0.587904983089+0j)
0.35	(0.575507242012+0j)
0.351	(0.5660676651+0j)
0.352	(0.558069340179+0j)
0.353	(0.550252451707+0j)
0.354	(0.542191551663+0j)
0.355	(0.534293959324+0j)
0.356	(0.527183275502+0j)
0.357	(0.521245142129+0j)
0.358	(0.516597147585+0j)
0.359	(0.513214134593+0j)
0.36	(0.511008705635+0j)
0.361	(0.509837320194+0j)
0.362	(0.509492416286+0j)
0.363	(0.509777786731+0j)
0.364	(0.510633072398+0j)
0.365	(0.512031012096+0j)
0.366	(0.513554245521+0j)
0.367	(0.514112527032+0j)
0.368	(0.512434240945+0j)
0.369	(0.508192513037+0j)
0.37	(0.502415563042+0j)
0.371	(0.496625283356+0j)
0.372	(0.491945731453+0j)
0.373	(0.48895895504+0j)
0.374	(0.487954902598+0j)
0.375	(0.489172077558+0j)
0.376	(0.492927027425+0j)
0.377	(0.499643358604+0j)
0.378	(0.509762515192+0j)
0.379	(0.523446579366+0j)
0.38	(0.539962764706+0j)
0.381	(0.556934717176+0j)
0.382	(0.570509081493+0j)
0.383	(0.577641870409+0j)
0.384	(0.578629458873+0j)
0.385	(0.575805587138+0j)
0.386	(0.569584271254+0j)
0.387	(0.557348827853+0j)
0.388	(0.5368988007+0j)
0.389	(0.509908821025+0j)
0.39	(0.480761858241+0j)
0.391	(0.453197704266+0j)
0.392	(0.428937081136+0j)
0.393	(0.408207562824+0j)
0.394	(0.390582280159+0j)
0.395	(0.375487898665+0j)
0.396	(0.362414684466+0j)
0.397	(0.350975672541+0j)
0.398	(0.340907791891+0j)
0.399	(0.332055105244+0j)
0.4	(0.324344382589+0j)
0.401	(0.31774428461+0j)
0.402	(0.312181671007+0j)
0.403	(0.307379929873+0j)
0.404	(0.302642621556+0j)
0.405	(0.296820800863+0j)
0.406	(0.288854564586+0j)
0.407	(0.278636316136+0j)
0.408	(0.267095609379+0j)
0.409	(0.25537623229+0j)
0.41	(0.24419712855+0j)
0.411	(0.233815425442+0j)
0.412	(0.224230624143+0j)
0.413	(0.215349706072+0j)
0.414	(0.207067948097+0j)
0.415	(0.199297781352+0j)
0.416	(0.191974982865+0j)
0.417	(0.185057190502+0j)
0.418	(0.17852087183+0j)
0.419	(0.172358835269+0j)
0.42	(0.166578669004+0j)
0.421	(0.161201510964+0j)
0.422	(0.156259215276+0j)
0.423	(0.151785266889+0j)
0.424	(0.147790259548+0j)
0.425	(0.14421090772+0j)
0.426	(0.14084313777+0j)
0.427	(0.137342748649+0j)
0.428	(0.133417798125+0j)
0.429	(0.129107870736+0j)
0.43	(0.124788766276+0j)
0.431	(0.120889957063+0j)
0.432	(0.117672165486+0j)
0.433	(0.11515959629+0j)
0.434	(0.113096254226+0j)
0.435	(0.110914840459+0j)
0.436	(0.107919709221+0j)
0.437	(0.103767741464+0j)
0.438	(0.0987607444852+0j)
0.439	(0.0935333217603+0j)
0.44	(0.0885863775672+0j)
0.441	(0.0841421712225+0j)
0.442	(0.0802312455542+0j)
0.443	(0.0768016722113+0j)
0.444	(0.0737815440075+0j)
0.445	(0.0711041085726+0j)
0.446	(0.0687146105861+0j)
0.447	(0.0665701841663+0j)
0.448	(0.0646377758933+0j)
0.449	(0.0628919234087+0j)
0.45	(0.0613129244778+0j)
0.451	(0.0598854703509+0j)
0.452	(0.058597680844+0j)
0.453	(0.0574404573909+0j)
0.454	(0.0564070848234+0j)
0.455	(0.0554930351078+0j)
0.456	(0.0546959485701+0j)
0.457	(0.0540157891691+0j)
0.458	(0.0534551913938+0j)
0.459	(0.0530200392048+0j)
0.46	(0.052720343435+0j)
0.461	(0.0525715119661+0j)
0.462	(0.0525961276099+0j)
0.463	(0.0528263301106+0j)
0.464	(0.0533067485687+0j)
0.465	(0.0540974026718+0j)
0.466	(0.0552744817085+0j)
0.467	(0.0569231291943+0j)
0.468	(0.0591083856086+0j)
0.469	(0.0617991695194+0j)
0.47	(0.0647251186551+0j)
0.471	(0.0672318954314+0j)
0.472	(0.0683975341593+0j)
0.473	(0.0676229584283+0j)
0.474	(0.0651782130837+0j)
0.475	(0.0619408169433+0j)
0.476	(0.0587116196117+0j)
0.477	(0.0559029190531+0j)
0.478	(0.0536189024242+0j)
0.479	(0.0518169930962+0j)
0.48	(0.0504107981727+0j)
0.481	(0.0493147200336+0j)
0.482	(0.0484577536969+0j)
0.483	(0.0477849002979+0j)
0.484	(0.047254714743+0j)
0.485	(0.0468362410448+0j)
0.486	(0.0465063588569+0j)
0.487	(0.0462477401146+0j)
0.488	(0.046047353812+0j)
0.489	(0.0458954008389+0j)
0.49	(0.0457845702639+0j)
0.491	(0.0457095334939+0j)
0.492	(0.045666617333+0j)
0.493	(0.0456536172472+0j)
0.494	(0.0456697283356+0j)
0.495	(0.0457155849318+0j)
0.496	(0.0457934120003+0j)
0.497	(0.0459073041295+0j)
0.498	(0.0460636626265+0j)
0.499	(0.0462718397231+0j)
0.5	(0.0465450628705+0j)
0.501	(0.0469017421549+0j)
0.502	(0.0473672966568+0j)
0.503	(0.0479766552252+0j)
0.504	(0.0487775424709+0j)
0.505	(0.0498344065442+0j)
0.506	(0.0512320006574+0j)
0.507	(0.0530752796437+0j)
0.508	(0.0554765372488+0j)
0.509	(0.0585091709076+0j)
0.51	(0.0620935095476+0j)
0.511	(0.0657979206844+0j)
0.512	(0.0686809885155+0j)
0.513	(0.0695542009484+0j)
0.514	(0.0678241183059+0j)
0.515	(0.0640509507762+0j)
0.516	(0.0594189424128+0j)
0.517	(0.0548845212552+0j)
0.518	(0.0508937715762+0j)
0.519	(0.0475338495126+0j)
0.52	(0.0447337614251+0j)
0.521	(0.0423812574638+0j)
0.522	(0.0403706281752+0j)
0.523	(0.0386162233797+0j)
0.524	(0.0370527693933+0j)
0.525	(0.0356318241749+0j)
0.526	(0.0343178250124+0j)
0.527	(0.0330847603295+0j)
0.528	(0.0319136227413+0j)
0.529	(0.0307905349631+0j)
0.53	(0.029705391452+0j)
0.531	(0.028650876801+0j)
0.532	(0.027621753841+0j)
0.533	(0.026614343535+0j)
0.534	(0.0256261413524+0j)
0.535	(0.0246555312398+0j)
0.536	(0.0237015699104+0j)
0.537	(0.0227638222666+0j)
0.538	(0.0218422343947+0j)
0.539	(0.0209370344832+0j)
0.54	(0.0200486547457+0j)
0.541	(0.0191776693522+0j)
0.542	(0.0183247447234+0j)
0.543	(0.01749059951+0j)
0.544	(0.0166759722682+0j)
0.545	(0.0158815953377+0j)
0.546	(0.0151081737932+0j)
0.547	(0.0143563685974+0j)
0.548	(0.0136267832803+0j)
0.549	(0.0129199536093+0j)
0.55	(0.0122363398182+0j)
0.551	(0.0115763210436+0j)
0.552	(0.0109401916736+0j)
0.553	(0.0103281593579+0j)
0.554	(0.00974034446228+0j)
0.555	(0.00917678077608+0j)
0.556	(0.00863741730158+0j)
0.557	(0.00812212097007+0j)
0.558	(0.00763068014329+0j)
0.559	(0.00716280877013+0j)
0.56	(0.00671815107865+0j)
0.561	(0.00629628669214+0j)
0.562	(0.00589673606706+0j)
0.563	(0.00551896615809+0j)
0.564	(0.00516239622389+0j)
0.565	(0.00482640369431+0j)
0.566	(0.0045103300277+0j)
0.567	(0.00421348649391+0j)
0.568	(0.00393515982637+0j)
0.569	(0.00367461769325+0j)
0.57	(0.00343111394484+0j)
0.571	(0.00320389360124+0j)
0.572	(0.00299219755048+0j)
0.573	(0.00279526693372+0j)
0.574	(0.00261234719991+0j)
0.575	(0.00244269181774+0j)
0.576	(0.00228556563777+0j)
0.577	(0.0021402479024+0j)
0.578	(0.00200603490561+0j)
0.579	(0.00188224230779+0j)
0.58	(0.00176820711497+0j)
0.581	(0.00166328933408+0j)
0.582	(0.00156687331853+0j)
0.583	(0.00147836882057+0j)
0.584	(0.0013972117682+0j)
0.585	(0.00132286478591+0j)
0.586	(0.00125481747911+0j)
0.587	(0.00119258650298+0j)
0.588	(0.00113571543628+0j)
0.589	(0.00108377448094+0j)
0.59	(0.00103636000774+0j)
0.591	(0.000993093967964+0j)
0.592	(0.000953623190057+0j)
0.593	(0.000917618579714+0j)
0.594	(0.000884774240532+0j)
0.595	(0.000854806531505+0j)
0.596	(0.000827453076355+0j)
0.597	(0.000802471738557+0j)
0.598	(0.000779639574641+0j)
0.599	(0.000758751777142+0j)
0.6	(0.000739620617342+0j)
0.601	(0.000722074396737+0j)
0.602	(0.000705956415031+0j)
0.603	(0.000691123961314+0j)
0.604	(0.000677447334056+0j)
0.605	(0.000664808894564+0j)
0.606	(0.000653102157617+0j)
0.607	(0.000642230922165+0j)
0.608	(0.00063210844421+0j)
0.609	(0.000622656653285+0j)
0.61	(0.000613805413345+0j)
0.611	(0.000605491828321+0j)
0.612	(0.000597659592119+0j)
0.613	(0.000590258382451+0j)
0.614	(0.000583243297512+0j)
0.615	(0.000576574334253+0j)
0.616	(0.000570215906753+0j)
0.617	(0.000564136403023+0j)
0.618	(0.000558307778419+0j)
0.619	(0.000552705183757+0j)
0.62	(0.000547306626156+0j)
0.621	(0.000542092660605+0j)
0.622	(0.000537046110247+0j)
0.623	(0.000532151813383+0j)
0.624	(0.000527396395258+0j)
0.625	(0.000522768062725+0j)
0.626	(0.00051825641996+0j)
0.627	(0.000513852303486+0j)
0.628	(0.000509547634832+0j)
0.629	(0.000505335289257+0j)
0.63	(0.000501208979069+0j)
0.631	(0.000497163150131+0j)
0.632	(0.000493192890295+0j)
0.633	(0.000489293848541+0j)
0.634	(0.000485462163744+0j)
0.635	(0.000481694402035+0j)
0.636	(0.000477987501842+0j)
0.637	(0.000474338725763+0j)
0.638	(0.000470745618502+0j)
0.639	(0.000467205970165+0j)
0.64	(0.000463717784311+0j)
0.641	(0.000460279250161+0j)
0.642	(0.00045688871849+0j)
0.643	(0.00045354468073+0j)
0.644	(0.000450245750891+0j)
0.645	(0.000446990649935+0j)
0.646	(0.000443778192294+0j)
0.647	(0.000440607274245+0j)
0.648	(0.000437476863897+0j)
0.649	(0.000434385992577+0j)
0.65	(0.000431333747416+0j)
0.651	(0.000428319264984+0j)
0.652	(0.00042534172581+0j)
0.653	(0.000422400349676+0j)
0.654	(0.00041949439157+0j)
0.655	(0.000416623138203+0j)
0.656	(0.000413785905008+0j)
0.657	(0.000410982033556+0j)
0.658	(0.000408210889315+0j)
0.659	(0.000405471859719+0j)
0.66	(0.000402764352487+0j)
0.661	(0.000400087794157+0j)
0.662	(0.000397441628812+0j)
0.663	(0.000394825316957+0j)
0.664	(0.000392238334529+0j)
0.665	(0.000389680172028+0j)
0.666	(0.000387150333736+0j)
0.667	(0.000384648337026+0j)
0.668	(0.000382173711734+0j)
0.669	(0.000379725999599+0j)
0.67	(0.000377304753745+0j)
0.671	(0.00037490953822+0j)
0.672	(0.000372539927561+0j)
0.673	(0.0003701955064+0j)
0.674	(0.000367875869092+0j)
0.675	(0.000365580619379+0j)
0.676	(0.00036330937006+0j)
0.677	(0.0003610617427+0j)
0.678	(0.000358837367336+0j)
0.679	(0.000356635882216+0j)
0.68	(0.000354456933538+0j)
0.681	(0.000352300175211+0j)
0.682	(0.000350165268626+0j)
0.683	(0.000348051882429+0j)
0.684	(0.000345959692315+0j)
0.685	(0.000343888380824+0j)
0.686	(0.000341837637146+0j)
0.687	(0.000339807156938+0j)
0.688	(0.000337796642138+0j)
0.689	(0.0003358058008+0j)
0.69	(0.000333834346921+0j)
0.691	(0.000331882000285+0j)
0.692	(0.000329948486305+0j)
0.693	(0.000328033535877+0j)
0.694	(0.000326136885232+0j)
0.695	(0.000324258275799+0j)
0.696	(0.00032239745407+0j)
0.697	(0.000320554171468+0j)
0.698	(0.000318728184222+0j)
0.699	(0.000316919253248+0j)
0.7	(0.000315127144022+0j)
0.701	(0.000313351626478+0j)
0.702	(0.000311592474886+0j)
0.703	(0.00030984946775+0j)
0.704	(0.000308122387707+0j)
0.705	(0.000306411021417+0j)
0.706	(0.000304715159476+0j)
0.707	(0.000303034596314+0j)
0.708	(0.000301369130104+0j)
0.709	(0.000299718562677+0j)
0.71	(0.00029808269943+0j)
0.711	(0.000296461349247+0j)
0.712	(0.000294854324414+0j)
0.713	(0.000293261440542+0j)
0.714	(0.000291682516489+0j)
0.715	(0.000290117374286+0j)
0.716	(0.000288565839066+0j)
0.717	(0.000287027738988+0j)
0.718	(0.000285502905179+0j)
0.719	(0.000283991171655+0j)
0.72	(0.000282492375268+0j)
0.721	(0.000281006355634+0j)
0.722	(0.000279532955079+0j)
0.723	(0.000278072018574+0j)
0.724	(0.000276623393682+0j)
0.725	(0.000275186930499+0j)
0.726	(0.000273762481598+0j)
0.727	(0.000272349901982+0j)
0.728	(0.000270949049023+0j)
0.729	(0.000269559782421+0j)
0.73	(0.000268181964149+0j)
0.731	(0.000266815458405+0j)
0.732	(0.000265460131571+0j)
0.733	(0.000264115852161+0j)
0.734	(0.000262782490781+0j)
0.735	(0.000261459920086+0j)
0.736	(0.000260148014734+0j)
0.737	(0.000258846651351+0j)
0.738	(0.000257555708488+0j)
0.739	(0.000256275066581+0j)
0.74	(0.000255004607916+0j)
0.741	(0.000253744216591+0j)
0.742	(0.00025249377848+0j)
0.743	(0.000251253181196+0j)
0.744	(0.000250022314062+0j)
0.745	(0.000248801068071+0j)
0.746	(0.000247589335858+0j)
0.747	(0.000246387011667+0j)
0.748	(0.000245193991319+0j)
0.749	(0.000244010172185+0j)
0.75	(0.000242835453152+0j)
0.751	(0.000241669734595+0j)
0.752	(0.000240512918354+0j)
0.753	(0.000239364907698+0j)
0.754	(0.000238225607306+0j)
0.755	(0.000237094923235+0j)
0.756	(0.0002359727629+0j)
0.757	(0.000234859035041+0j)
0.758	(0.000233753649707+0j)
0.759	(0.000232656518227+0j)
0.76	(0.000231567553189+0j)
0.761	(0.000230486668413+0j)
0.762	(0.000229413778936+0j)
0.763	(0.000228348800983+0j)
0.764	(0.000227291651949+0j)
0.765	(0.000226242250378+0j)
0.766	(0.000225200515943+0j)
0.767	(0.000224166369424+0j)
0.768	(0.000223139732692+0j)
0.769	(0.000222120528684+0j)
0.77	(0.000221108681391+0j)
0.771	(0.000220104115837+0j)
0.772	(0.000219106758058+0j)
0.773	(0.00021811653509+0j)
0.774	(0.000217133374947+0j)
0.775	(0.000216157206609+0j)
0.776	(0.000215187960002+0j)
0.777	(0.00021422556598+0j)
0.778	(0.000213269956317+0j)
0.779	(0.000212321063683+0j)
0.78	(0.000211378821635+0j)
0.781	(0.000210443164598+0j)
0.782	(0.000209514027854+0j)
0.783	(0.000208591347526+0j)
0.784	(0.000207675060563+0j)
0.785	(0.000206765104729+0j)
0.786	(0.000205861418588+0j)
0.787	(0.000204963941492+0j)
0.788	(0.000204072613566+0j)
0.789	(0.000203187375699+0j)
0.79	(0.000202308169528+0j)
0.791	(0.000201434937429+0j)
0.792	(0.000200567622502+0j)
0.793	(0.000199706168564+0j)
0.794	(0.000198850520133+0j)
0.795	(0.000198000622418+0j)
0.796	(0.000197156421312+0j)
0.797	(0.000196317863375+0j)
0.798	(0.000195484895827+0j)
0.799	(0.00019465746654+0j)
0.8	(0.000193835524023+0j)
0.801	(0.000193019017415+0j)
0.802	(0.000192207896473+0j)
0.803	(0.000191402111568+0j)
0.804	(0.000190601613668+0j)
0.805	(0.000189806354334+0j)
0.806	(0.000189016285711+0j)
0.807	(0.000188231360514+0j)
0.808	(0.000187451532027+0j)
0.809	(0.000186676754089+0j)
0.81	(0.000185906981087+0j)
0.811	(0.000185142167947+0j)
0.812	(0.00018438227013+0j)
0.813	(0.000183627243617+0j)
0.814	(0.00018287704491+0j)
0.815	(0.000182131631014+0j)
0.816	(0.000181390959441+0j)
0.817	(0.000180654988192+0j)
0.818	(0.000179923675757+0j)
0.819	(0.000179196981107+0j)
0.82	(0.000178474863681+0j)
0.821	(0.000177757283388+0j)
0.822	(0.000177044200594+0j)
0.823	(0.000176335576117+0j)
0.824	(0.000175631371223+0j)
0.825	(0.000174931547615+0j)
0.826	(0.000174236067432+0j)
0.827	(0.000173544893237+0j)
0.828	(0.000172857988016+0j)
0.829	(0.00017217531517+0j)
0.83	(0.000171496838509+0j)
0.831	(0.000170822522247+0j)
0.832	(0.000170152330996+0j)
0.833	(0.000169486229758+0j)
0.834	(0.000168824183926+0j)
0.835	(0.000168166159271+0j)
0.836	(0.000167512121942+0j)
0.837	(0.00016686203846+0j)
0.838	(0.000166215875709+0j)
0.839	(0.000165573600937+0j)
0.84	(0.000164935181747+0j)
0.841	(0.000164300586092+0j)
0.842	(0.000163669782274+0j)
0.843	(0.000163042738936+0j)
0.844	(0.000162419425056+0j)
0.845	(0.000161799809947+0j)
