0.268	(0.0495887955115+0j)
0.269	(0.052531022304+0j)
0.27	(0.057632932064+0j)
0.271	(0.0546303450344+0j)
0.272	(0.0462516976082+0j)
0.273	(0.0407933965672+0j)
0.274	(0.037516964539+0j)
0.275	(0.0352911893517+0j)
0.276	(0.0336168190662+0j)
0.277	(0.0322813241609+0j)
0.278	(0.0311871864585+0j)
0.279	(0.0302857190768+0j)
0.28	(0.0295505340606+0j)
0.281	(0.0289660301403+0j)
0.282	(0.0285219886943+0j)
0.283	(0.0282108546016+0j)
0.284	(0.0280262899243+0j)
0.285	(0.0279623792359+0j)
0.286	(0.0280131993901+0j)
0.287	(0.0281726179938+0j)
0.288	(0.0284342597329+0j)
0.289	(0.0287916226638+0j)
0.29	(0.0292383595698+0j)
0.291	(0.0297687777436+0j)
0.292	(0.0303786724552+0j)
0.293	(0.0310667286835+0j)
0.294	(0.0318369779984+0j)
0.295	(0.0327033691613+0j)
0.296	(0.0336988969457+0j)
0.297	(0.0348953404906+0j)
0.298	(0.0364497010595+0j)
0.299	(0.0387221365679+0j)
0.3	(0.0425756865292+0j)
0.301	(0.0497715908166+0j)
0.302	(0.0590745604245+0j)
0.303	(0.0566183961021+0j)
0.304	(0.0484634678174+0j)
0.305	(0.0442668632406+0j)
0.306	(0.0429179035412+0j)
0.307	(0.04338767499+0j)
0.308	(0.044782298307+0j)
0.309	(0.0439362899278+0j)
0.31	(0.0420680058841+0j)
0.311	(0.0410798652941+0j)
0.312	(0.0406660419289+0j)
0.313	(0.040525047814+0j)
0.314	(0.0405276164534+0j)
0.315	(0.040621639232+0j)
0.316	(0.0407881308794+0j)
0.317	(0.0410249104031+0j)
0.318	(0.0413417272355+0j)
0.319	(0.0417619112427+0j)
0.32	(0.042331489797+0j)
0.321	(0.0431433278364+0j)
0.322	(0.0443993095735+0j)
0.323	(0.0465726380151+0j)
0.324	(0.0507261531406+0j)
0.325	(0.0574345413403+0j)
0.326	(0.0587584419031+0j)
0.327	(0.0528789714224+0j)
0.328	(0.0490516750536+0j)
0.329	(0.0474231012237+0j)
0.33	(0.0468150869851+0j)
0.331	(0.0466756719029+0j)
0.332	(0.046772127092+0j)
0.333	(0.0470035387587+0j)
0.334	(0.0473306837604+0j)
0.335	(0.0477535567043+0j)
0.336	(0.0483125125125+0j)
0.337	(0.0491126093718+0j)
0.338	(0.0503933521192+0j)
0.339	(0.0527144199245+0j)
0.34	(0.0574073344273+0j)
0.341	(0.0666611536231+0j)
0.342	(0.0747090050197+0j)
0.343	(0.0664508593973+0j)
0.344	(0.056650909268+0j)
0.345	(0.0514637416869+0j)
0.346	(0.0487290361264+0j)
0.347	(0.0471127267935+0j)
0.348	(0.0460781137637+0j)
0.349	(0.0454461401377+0j)
0.35	(0.0452545693249+0j)
0.351	(0.0457782000189+0j)
0.352	(0.0471147485714+0j)
0.353	(0.0467808972494+0j)
0.354	(0.0445442892182+0j)
0.355	(0.0430560865981+0j)
0.356	(0.042296469677+0j)
0.357	(0.0419348433833+0j)
0.358	(0.0418241752208+0j)
0.359	(0.0419082700033+0j)
0.36	(0.0421694393735+0j)
0.361	(0.0426109790359+0j)
0.362	(0.0432529403224+0j)
0.363	(0.0441194511971+0j)
0.364	(0.045293080747+0j)
0.365	(0.0470394903271+0j)
0.366	(0.0499172078295+0j)
0.367	(0.0545256693674+0j)
0.368	(0.0572119971534+0j)
0.369	(0.0547816771578+0j)
0.37	(0.0530871147235+0j)
0.371	(0.0528882039589+0j)
0.372	(0.0534208145623+0j)
0.373	(0.0542958850187+0j)
0.374	(0.0553528525313+0j)
0.375	(0.0565340392258+0j)
0.376	(0.0578447152392+0j)
0.377	(0.0593587473044+0j)
0.378	(0.0612705485384+0j)
0.379	(0.0640434999884+0j)
0.38	(0.0687972431416+0j)
0.381	(0.0779075695592+0j)
0.382	(0.090731376073+0j)
0.383	(0.0887494462864+0j)
0.384	(0.0773291287963+0j)
0.385	(0.0720994726955+0j)
0.386	(0.0729434211578+0j)
0.387	(0.0756723529042+0j)
0.388	(0.0700745763193+0j)
0.389	(0.0626793051592+0j)
0.39	(0.0580411116761+0j)
0.391	(0.0549354407608+0j)
0.392	(0.0524839833345+0j)
0.393	(0.050313442917+0j)
0.394	(0.0482663165316+0j)
0.395	(0.046275126197+0j)
0.396	(0.0443133167461+0j)
0.397	(0.0423751363592+0j)
0.398	(0.0404672859223+0j)
0.399	(0.0386064769516+0j)
0.4	(0.0368218161803+0j)
0.401	(0.0351647967411+0j)
0.402	(0.0337371236986+0j)
0.403	(0.0327646235856+0j)
0.404	(0.0327415579872+0j)
0.405	(0.0339217394675+0j)
0.406	(0.0326662229283+0j)
0.407	(0.028249521174+0j)
0.408	(0.0248524611286+0j)
0.409	(0.0225223386924+0j)
0.41	(0.0207295385913+0j)
0.411	(0.0192265790703+0j)
0.412	(0.0179076068553+0j)
0.413	(0.0167232721416+0j)
0.414	(0.0156477521306+0j)
0.415	(0.0146658088806+0j)
0.416	(0.0137673760844+0j)
0.417	(0.0129451859723+0j)
0.418	(0.0121937560094+0j)
0.419	(0.0115090965726+0j)
0.42	(0.0108889603199+0j)
0.421	(0.0103337780797+0j)
0.422	(0.00984891110681+0j)
0.423	(0.00945001729956+0j)
0.424	(0.00917659575521+0j)
0.425	(0.00912703203885+0j)
0.426	(0.00952281397191+0j)
0.427	(0.0104237755013+0j)
0.428	(0.0100979663657+0j)
0.429	(0.0084861224109+0j)
0.43	(0.00735919993239+0j)
0.431	(0.00667794436999+0j)
0.432	(0.00621730044899+0j)
0.433	(0.00588195471077+0j)
0.434	(0.00565031347828+0j)
0.435	(0.00553881507559+0j)
0.436	(0.00542958900979+0j)
0.437	(0.00506880631679+0j)
0.438	(0.00471409651702+0j)
0.439	(0.00445974256253+0j)
0.44	(0.00426800266507+0j)
0.441	(0.0041164953397+0j)
0.442	(0.00399615290159+0j)
0.443	(0.00390342094205+0j)
0.444	(0.00383699508213+0j)
0.445	(0.00379651557714+0j)
0.446	(0.00378199400365+0j)
0.447	(0.00379352933579+0j)
0.448	(0.00383114949432+0j)
0.449	(0.00389471353577+0j)
0.45	(0.00398384719164+0j)
0.451	(0.00409789977383+0j)
0.452	(0.00423591716389+0j)
0.453	(0.00439662875767+0j)
0.454	(0.00457844786828+0j)
0.455	(0.0047794860917+0j)
0.456	(0.00499758297889+0j)
0.457	(0.00523035337699+0j)
0.458	(0.00547525638907+0j)
0.459	(0.00572969267548+0j)
0.46	(0.00599114192135+0j)
0.461	(0.00625736201841+0j)
0.462	(0.00652669071377+0j)
0.463	(0.00679853001784+0j)
0.464	(0.00707417917723+0j)
0.465	(0.00735837785877+0j)
0.466	(0.00766239982315+0j)
0.467	(0.00801079233373+0j)
0.468	(0.00845736976837+0j)
0.469	(0.00912608632566+0j)
0.47	(0.0103137316095+0j)
0.471	(0.0125943433083+0j)
0.472	(0.0152574542234+0j)
0.473	(0.0138781702139+0j)
0.474	(0.0111432904766+0j)
0.475	(0.00962644323992+0j)
0.476	(0.00883872727414+0j)
0.477	(0.00836715306164+0j)
0.478	(0.00803563184534+0j)
0.479	(0.00776980691508+0j)
0.48	(0.00753668847699+0j)
0.481	(0.00732136628157+0j)
0.482	(0.00711751124662+0j)
0.483	(0.00692315650262+0j)
0.484	(0.00673865352546+0j)
0.485	(0.00656559500138+0j)
0.486	(0.00640619898942+0j)
0.487	(0.00626292859101+0j)
0.488	(0.00613824040444+0j)
0.489	(0.0060344089198+0j)
0.49	(0.00595339971431+0j)
0.491	(0.0058967771339+0j)
0.492	(0.00586563879432+0j)
0.493	(0.00586057279459+0j)
0.494	(0.00588163551751+0j)
0.495	(0.00592834907554+0j)
0.496	(0.00599971829848+0j)
0.497	(0.00609426796357+0j)
0.498	(0.00621010204233+0j)
0.499	(0.00634498848602+0j)
0.5	(0.00649647617646+0j)
0.501	(0.00666205641983+0j)
0.502	(0.0068393923754+0j)
0.503	(0.00702666168557+0j)
0.504	(0.00722310294031+0j)
0.505	(0.00742995563674+0j)
0.506	(0.00765221262776+0j)
0.507	(0.00790217170128+0j)
0.508	(0.00820728095391+0j)
0.509	(0.00862903443403+0j)
0.51	(0.0093116706895+0j)
0.511	(0.010600007164+0j)
0.512	(0.0130650535963+0j)
0.513	(0.0152218781963+0j)
0.514	(0.0131005198329+0j)
0.515	(0.0105333392269+0j)
0.516	(0.00915094138667+0j)
0.517	(0.00838634187675+0j)
0.518	(0.00788434707532+0j)
0.519	(0.00749537864299+0j)
0.52	(0.00715505604491+0j)
0.521	(0.00683401104804+0j)
0.522	(0.00651844654153+0j)
0.523	(0.00620209548851+0j)
0.524	(0.00588260131091+0j)
0.525	(0.00555974760858+0j)
0.526	(0.00523452203359+0j)
0.527	(0.00490858380514+0j)
0.528	(0.00458393994913+0j)
0.529	(0.00426273679585+0j)
0.53	(0.00394711959237+0j)
0.531	(0.00363913532735+0j)
0.532	(0.00334066499696+0j)
0.533	(0.0030533772987+0j)
0.534	(0.00277869879102+0j)
0.535	(0.00251779720235+0j)
0.536	(0.00227157547052+0j)
0.537	(0.00204067459104+0j)
0.538	(0.00182548363709+0j)
0.539	(0.00162615549033+0j)
0.54	(0.00144262694703+0j)
0.541	(0.00127464197152+0j)
0.542	(0.00112177697424+0j)
0.543	(0.000983467103493+0j)
0.544	(0.000859032659881+0j)
0.545	(0.000747704869378+0j)
0.546	(0.000648650382548+0j)
0.547	(0.000560993999474+0j)
0.548	(0.000483839248802+0j)
0.549	(0.000416286571265+0j)
0.55	(0.000357448969913+0j)
0.551	(0.000306465088649+0j)
0.552	(0.000262509765846+0j)
0.553	(0.000224802179817+0j)
0.554	(0.000192611757642+0j)
0.555	(0.000165262058662+0j)
0.556	(0.000142132869825+0j)
0.557	(0.000122660763437+0j)
0.558	(0.000106338370369+0j)
0.559	(9.27126151536e-05+0j)
0.56	(8.13821456688e-05+0j)
0.561	(7.19941710207e-05+0j)
0.562	(6.42408984745e-05+0j)
0.563	(5.78557355044e-05+0j)
0.564	(5.26093974667e-05+0j)
0.565	(4.83060362174e-05+0j)
0.566	(4.47794810373e-05+0j)
0.567	(4.18896611496e-05+0j)
0.568	(3.95192593493e-05+0j)
0.569	(3.75706290527e-05+0j)
0.57	(3.59629925176e-05+0j)
0.571	(3.46299260309e-05+0j)
0.572	(3.35171283855e-05+0j)
0.573	(3.25804617514e-05+0j)
0.574	(3.17842488472e-05+0j)
0.575	(3.10998068525e-05+0j)
0.576	(3.05041964896e-05+0j)
0.577	(2.99791638696e-05+0j)
0.578	(2.95102527933e-05+0j)
0.579	(2.90860659774e-05+0j)
0.58	(2.86976549597e-05+0j)
0.581	(2.83380200295e-05+0j)
0.582	(2.80017033175e-05+0j)
0.583	(2.76844600256e-05+0j)
0.584	(2.73829946181e-05+0j)
0.585	(2.70947505579e-05+0j)
0.586	(2.68177438135e-05+0j)
0.587	(2.65504318635e-05+0j)
0.588	(2.62916112703e-05+0j)
0.589	(2.60403380706e-05+0j)
0.59	(2.57958662618e-05+0j)
0.591	(2.55576005349e-05+0j)
0.592	(2.53250601492e-05+0j)
0.593	(2.50978514607e-05+0j)
0.594	(2.48756471285e-05+0j)
0.595	(2.46581704434e-05+0j)
0.596	(2.44451835586e-05+0j)
0.597	(2.42364786783e-05+0j)
0.598	(2.4031871475e-05+0j)
0.599	(2.38311961751e-05+0j)
0.6	(2.3634301891e-05+0j)
0.601	(2.34410498762e-05+0j)
0.602	(2.32513114645e-05+0j)
0.603	(2.3064966512e-05+0j)
0.604	(2.28819022089e-05+0j)
0.605	(2.27020121639e-05+0j)
0.606	(2.25251956866e-05+0j)
0.607	(2.23513572171e-05+0j)
0.608	(2.21804058637e-05+0j)
0.609	(2.20122550204e-05+0j)
0.61	(2.18468220452e-05+0j)
0.611	(2.16840279827e-05+0j)
0.612	(2.15237973235e-05+0j)
0.613	(2.13660577891e-05+0j)
0.614	(2.12107401401e-05+0j)
0.615	(2.10577780019e-05+0j)
0.616	(2.09071077044e-05+0j)
0.617	(2.07586681359e-05+0j)
0.618	(2.06124006064e-05+0j)
0.619	(2.04682487212e-05+0j)
0.62	(2.03261582633e-05+0j)
0.621	(2.01860770829e-05+0j)
0.622	(2.00479549942e-05+0j)
0.623	(1.99117436785e-05+0j)
0.624	(1.97773965933e-05+0j)
0.625	(1.9644868887e-05+0j)
0.626	(1.9514117318e-05+0j)
0.627	(1.9385100179e-05+0j)
0.628	(1.92577772257e-05+0j)
0.629	(1.91321096093e-05+0j)
0.63	(1.90080598127e-05+0j)
0.631	(1.88855915907e-05+0j)
0.632	(1.87646699129e-05+0j)
0.633	(1.86452609101e-05+0j)
0.634	(1.85273318236e-05+0j)
0.635	(1.8410850957e-05+0j)
0.636	(1.82957876306e-05+0j)
0.637	(1.81821121382e-05+0j)
0.638	(1.80697957065e-05+0j)
0.639	(1.79588104558e-05+0j)
0.64	(1.78491293634e-05+0j)
0.641	(1.77407262286e-05+0j)
0.642	(1.76335756396e-05+0j)
0.643	(1.75276529414e-05+0j)
0.644	(1.74229342067e-05+0j)
0.645	(1.73193962062e-05+0j)
0.646	(1.72170163823e-05+0j)
0.647	(1.71157728229e-05+0j)
0.648	(1.70156442366e-05+0j)
0.649	(1.69166099295e-05+0j)
0.65	(1.68186497824e-05+0j)
0.651	(1.67217442299e-05+0j)
0.652	(1.66258742397e-05+0j)
0.653	(1.65310212933e-05+0j)
0.654	(1.64371673673e-05+0j)
0.655	(1.63442949157e-05+0j)
0.656	(1.62523868529e-05+0j)
0.657	(1.61614265377e-05+0j)
0.658	(1.60713977576e-05+0j)
0.659	(1.59822847138e-05+0j)
0.66	(1.58940720074e-05+0j)
0.661	(1.58067446255e-05+0j)
0.662	(1.57202879285e-05+0j)
0.663	(1.5634687637e-05+0j)
0.664	(1.55499298206e-05+0j)
0.665	(1.54660008861e-05+0j)
0.666	(1.53828875663e-05+0j)
0.667	(1.53005769099e-05+0j)
0.668	(1.52190562708e-05+0j)
0.669	(1.51383132991e-05+0j)
0.67	(1.50583359313e-05+0j)
0.671	(1.49791123811e-05+0j)
0.672	(1.49006311317e-05+0j)
0.673	(1.48228809264e-05+0j)
0.674	(1.47458507615e-05+0j)
0.675	(1.46695298782e-05+0j)
0.676	(1.45939077554e-05+0j)
0.677	(1.45189741027e-05+0j)
0.678	(1.44447188531e-05+0j)
0.679	(1.43711321571e-05+0j)
0.68	(1.4298204376e-05+0j)
0.681	(1.42259260757e-05+0j)
0.682	(1.41542880211e-05+0j)
0.683	(1.40832811704e-05+0j)
0.684	(1.40128966692e-05+0j)
0.685	(1.3943125846e-05+0j)
0.686	(1.38739602065e-05+0j)
0.687	(1.38053914289e-05+0j)
0.688	(1.37374113592e-05+0j)
0.689	(1.36700120066e-05+0j)
0.69	(1.3603185539e-05+0j)
0.691	(1.35369242789e-05+0j)
0.692	(1.34712206992e-05+0j)
0.693	(1.34060674192e-05+0j)
0.694	(1.33414572007e-05+0j)
0.695	(1.32773829445e-05+0j)
0.696	(1.32138376865e-05+0j)
0.697	(1.31508145945e-05+0j)
0.698	(1.30883069646e-05+0j)
0.699	(1.30263082182e-05+0j)
0.7	(1.29648118984e-05+0j)
0.701	(1.29038116676e-05+0j)
0.702	(1.28433013038e-05+0j)
0.703	(1.27832746985e-05+0j)
0.704	(1.27237258533e-05+0j)
0.705	(1.26646488774e-05+0j)
0.706	(1.26060379853e-05+0j)
0.707	(1.25478874938e-05+0j)
0.708	(1.24901918198e-05+0j)
0.709	(1.2432945478e-05+0j)
0.71	(1.23761430785e-05+0j)
0.711	(1.23197793242e-05+0j)
0.712	(1.22638490095e-05+0j)
0.713	(1.22083470174e-05+0j)
0.714	(1.21532683177e-05+0j)
0.715	(1.20986079651e-05+0j)
0.716	(1.20443610974e-05+0j)
0.717	(1.19905229331e-05+0j)
0.718	(1.19370887703e-05+0j)
0.719	(1.18840539843e-05+0j)
0.72	(1.18314140262e-05+0j)
0.721	(1.17791644214e-05+0j)
0.722	(1.17273007676e-05+0j)
0.723	(1.16758187332e-05+0j)
0.724	(1.16247140563e-05+0j)
0.725	(1.15739825427e-05+0j)
0.726	(1.15236200645e-05+0j)
0.727	(1.1473622559e-05+0j)
0.728	(1.1423986027e-05+0j)
0.729	(1.13747065316e-05+0j)
0.73	(1.13257801971e-05+0j)
0.731	(1.12772032071e-05+0j)
0.732	(1.12289718041e-05+0j)
0.733	(1.11810822876e-05+0j)
0.734	(1.11335310134e-05+0j)
0.735	(1.10863143923e-05+0j)
0.736	(1.10394288887e-05+0j)
0.737	(1.09928710201e-05+0j)
0.738	(1.09466373556e-05+0j)
0.739	(1.0900724515e-05+0j)
0.74	(1.08551291679e-05+0j)
0.741	(1.08098480324e-05+0j)
0.742	(1.07648778747e-05+0j)
0.743	(1.07202155075e-05+0j)
0.744	(1.06758577898e-05+0j)
0.745	(1.06318016253e-05+0j)
0.746	(1.05880439622e-05+0j)
0.747	(1.05445817919e-05+0j)
0.748	(1.05014121484e-05+0j)
0.749	(1.04585321074e-05+0j)
0.75	(1.04159387855e-05+0j)
0.751	(1.03736293396e-05+0j)
0.752	(1.03316009659e-05+0j)
0.753	(1.02898508995e-05+0j)
0.754	(1.02483764134e-05+0j)
0.755	(1.02071748179e-05+0j)
0.756	(1.016624346e-05+0j)
0.757	(1.01255797225e-05+0j)
0.758	(1.00851810237e-05+0j)
0.759	(1.00450448166e-05+0j)
0.76	(1.00051685882e-05+0j)
0.761	(9.96554985889e-06+0j)
0.762	(9.92618618208e-06+0j)
0.763	(9.8870751434e-06+0j)
0.764	(9.84821436025e-06+0j)
0.765	(9.80960148117e-06+0j)
0.766	(9.77123418539e-06+0j)
0.767	(9.73311018221e-06+0j)
0.768	(9.69522721055e-06+0j)
0.769	(9.65758303841e-06+0j)
0.77	(9.62017546241e-06+0j)
0.771	(9.58300230725e-06+0j)
0.772	(9.54606142529e-06+0j)
0.773	(9.50935069605e-06+0j)
0.774	(9.47286802578e-06+0j)
0.775	(9.43661134702e-06+0j)
0.776	(9.40057861812e-06+0j)
0.777	(9.36476782289e-06+0j)
0.778	(9.32917697009e-06+0j)
0.779	(9.29380409311e-06+0j)
0.78	(9.25864724952e-06+0j)
0.781	(9.22370452069e-06+0j)
0.782	(9.18897401139e-06+0j)
0.783	(9.15445384947e-06+0j)
0.784	(9.12014218541e-06+0j)
0.785	(9.08603719204e-06+0j)
0.786	(9.0521370641e-06+0j)
0.787	(9.018440018e-06+0j)
0.788	(8.98494429137e-06+0j)
0.789	(8.95164814282e-06+0j)
0.79	(8.91854985155e-06+0j)
0.791	(8.88564771704e-06+0j)
0.792	(8.8529400588e-06+0j)
0.793	(8.82042521595e-06+0j)
0.794	(8.78810154703e-06+0j)
0.795	(8.75596742963e-06+0j)
0.796	(8.72402126013e-06+0j)
0.797	(8.69226145341e-06+0j)
0.798	(8.66068644256e-06+0j)
0.799	(8.62929467865e-06+0j)
0.8	(8.59808463039e-06+0j)
0.801	(8.56705478394e-06+0j)
